Mall Name,Longitude,Latitude
Sunshine Place,103.739015486021,1.37789727599928
Sunshine Plaza,103.850556061949,1.30046735366415
Suntec City,103.857307495824,1.29350132535558
Taman Jurong Shopping Centre,103.720462024278,1.33484487471259
Tampines 1,103.933979581362,1.34633535808984
Tampines Mall,103.944785968039,1.35259361362837
Tanglin Mall,103.823883490852,1.30485342102105
Tanjong Pagar Centre,103.842393171342,1.2755961982077
Teck Whye Shopping Centre,103.752483841199,1.38004752975397
Tekka Centre,103.85013440636,1.30671098278725
The Adelphi,103.851184338699,1.29118503658447
The Centrepoint,103.840034074858,1.30145045537088
The Clementi Mall,103.764423054189,1.31489619639366
The Paragon,103.835240308481,1.30375855987932
The Poiz,103.868659488195,1.33202729656296
The Rail Mall,103.768137724847,1.35773050150178
The Seletar Mall,103.876125507257,1.39147015374628
The Shoppes at Marina Bay Sands,103.85898228297,1.28423496027027
The South Beach,103.856276242094,1.29498804392056
The Star Vista,103.788462732266,1.30681500712523
Thomson Plaza,103.83030941613,1.35436282723449
Thomson V,103.835564729862,1.35319495337208
Tiong Bahru Plaza,103.827550771424,1.28633177192832
United Square,103.844003130499,1.31724362960663
Upper Serangoon Shopping Centre,103.878828134896,1.35348082277147
Velocity@Novena Square,103.844033569199,1.31978949204523
Vista Point,103.794101574732,1.43099931590445
VivoCity,103.82230469365,1.26429316783973
Waterway Point,103.90198817171,1.40653611690554
West Coast Plaza,103.76610375397,1.30358622534992
West Mall,103.74921385957,1.35009714832628
Westgate,103.742766484424,1.33415767556867
Wheelock Place,103.830642027577,1.30467628730252
White Sands,103.949733905672,1.37228761596577
Wisma Atria,103.833200970183,1.30370452023703
Wisteria Mall,103.841317292608,1.41798969122298
Woodlands Civic Centre,103.786930895956,1.43501829566013
Woodlands Mart,103.798162285805,1.44564787003157
Woodlands North Plaza,103.790770766025,1.44283592110679
Yew Tee Point,103.746598000147,1.39708432396576
Yew Tee Square,103.74708477866,1.39804736098268
Zhongshan Mall,103.846554377679,1.32694504484324
i12 Katong,103.905043928938,1.30522306203042
myVillage At Serangoon Garden,103.865159501442,1.36511490572797
